"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"244","Q1142544","Wellcome Sanger Institute",NA,NA,"wellcome-sanger-institute",NA,NA,NA,"United Kingdom"
"245","Q632004","Radboud University Nijmegen","Radboud_uni@mastodon.social",NA,NA,NA,NA,NA,"Netherlands"
"246","Q1452018","Fraunhofer Institute for Open Communication Systems","FraunhoferFOKUS@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"247","Q1204536","ZB MED - Information Centre for Life Sciences","ZBMED@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"248","Q451079","Saxon Academy of Sciences and Humanities",NA,"saw-leipzig-1846.bsky.social",NA,NA,NA,NA,"Germany"
"249","Q333705","Technion – Israel Institute of Technology",NA,NA,"technion",NA,NA,NA,"Israel"
"250","Q516521","European Food Safety Authority",NA,"efsa.europa.eu",NA,NA,NA,NA,"Italy"
"251","Q1912019","Max Delbrück Center for Molecular Medicine","MDC_Berlin@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"252","Q1813793","Leibniz Centre for Agricultural Landscape Research","ZALF_leibniz@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"253","Q15142","University of Massachusetts Amherst",NA,NA,"umassamherst",NA,NA,NA,"United States"
"254","Q49167","Wesleyan University",NA,NA,"wesleyan-university",NA,NA,NA,"United States"
"255","Q1596449","Leibnitz-Institute of Virology",NA,NA,"leibniz-institut-fuer-virologie",NA,NA,NA,"Germany"
"256","Q1037544","NORSAR",NA,NA,"norsar",NA,NA,NA,"Norway"
"257","Q1206114","German Centre of Gerontology","DZA@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"258","Q1206136","German Center for Neurodegenerative Diseases","dzne@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"259","Q1142738","International Institute of Tropical Agriculture",NA,NA,"iita",NA,NA,NA,"Nigeria"
"260","Q1055186","Netherlands National Institute for Public Health and the Environment",NA,NA,"11503",NA,NA,NA,"Netherlands"
"261","Q528231","Goldsmiths, University of London",NA,NA,"goldsmiths-university-of-london",NA,NA,NA,"United Kingdom"
"262","Q432475","University of Canterbury",NA,NA,"university-of-canterbury",NA,NA,NA,"New Zealand"
"263","Q1196057","Santa Fe Institute","sfiscience@mastodon.sdf.org","sfiscience.bsky.social",NA,NA,NA,NA,"United States"
"264","Q1203864","German Collection of Microorganisms and Cell Cultures","dsmz@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"265","Q49120","Tufts University",NA,NA,"tufts-university",NA,NA,NA,"United States"
"266","Q1388737","FIZ Karlsruhe","fiz_karlsruhe@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"267","Q317156","Hertie School",NA,"hertieschool.bsky.social",NA,NA,NA,NA,"Germany"
"268","Q1156553","Institut des Hautes Études Scientifiques",NA,NA,"ihes",NA,NA,NA,"France"
"269","Q655286","Bill & Melinda Gates Foundation",NA,NA,NA,NA,"gatesfoundation",NA,"United States"
"270","Q1580126","Barcelona Supercomputing Center",NA,"bsc-cns.bsky.social",NA,NA,NA,NA,"Spain"
"271","Q1006223","Federal Institute for Risk Assessment",NA,NA,"bundesinstitut-f-r-risikobewertung",NA,NA,NA,"Germany"
"272","Q7842","University of Tokyo",NA,NA,"university-of-tokyo",NA,NA,NA,"Japan"
"273","Q644478","University of Galway","universityofgalway@mastodon.ie",NA,NA,NA,NA,NA,"Ireland"
"274","Q1452048","Fraunhofer Institute for Non-Destructive Testing","Fraunhofer_IZFP@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"275","Q85449","Igor Sikorsky Kyiv Polytechnic Institute",NA,NA,"kpi.ua",NA,NA,NA,"Ukraine"
"276","Q1503374","Leibniz Institute for Educational Media | Georg Eckert Institute",NA,NA,"georg-eckert-institut-für-internationale-schulbuchforschung",NA,NA,NA,"Germany"
"277","Q1205728","DIPF | Leibniz Institute for Research and Information in Education","dipf_aktuell@eduresearch.social",NA,NA,NA,NA,NA,"Germany"
"278","Q534515","University of Indonesia",NA,NA,"university-of-indonesia",NA,NA,NA,"Indonesia"
"279","Q752663","Delft University of Technology",NA,NA,"tu-delft",NA,NA,NA,"Netherlands"
"280","Q721064","Nanyang Technological University",NA,NA,"165091",NA,NA,NA,"Singapore"
"281","Q24543","Pompeu Fabra University",NA,"upf.edu",NA,NA,NA,NA,"Spain"
"282","Q1262612","DHBW Stuttgart",NA,NA,"dhbw-stuttgart",NA,NA,NA,"Germany"
"283","Q1622105","Harz University of Applied Sciences",NA,NA,"hochschuleharz",NA,NA,NA,"Germany"
"284","Q1622092","Bremen University of Applied Sciences",NA,NA,"hsbremen",NA,NA,NA,"Germany"
"285","Q1391239","University of Applied Sciences Worms",NA,NA,"hochschule-worms",NA,NA,NA,"Germany"
"286","Q1329478","Czech Technical University in Prague",NA,NA,"cvutpraha",NA,NA,NA,"Czech Republic"
"287","Q1635722","Pew Research Center",NA,"pewresearch.org",NA,NA,NA,NA,"United States"
"288","Q1967405","National Institute of Mental Health",NA,NA,"national-institute-of-mental-health-nimh",NA,NA,NA,"United States"
"289","Q3067270","Finnish Environment Institute",NA,NA,"syke",NA,NA,NA,"Finland"
"290","Q1129925","Pontifical Catholic University of Chile",NA,NA,"pontificia-universidad-cat-lica-de-chile",NA,NA,NA,"Chile"
"291","Q1520608","University of Cyprus",NA,NA,"university-of-cyprus",NA,NA,NA,"Cyprus"
"292","Q2944913","Canadian Centre for Architecture",NA,NA,"centre-canadien-d'architecture",NA,NA,NA,"Canada"
"293","Q1622074","Hochschule Anhalt",NA,NA,"hochschuleanhalt",NA,NA,NA,"Germany"
"294","Q1622126","Merseburg University of Applied Sciences",NA,NA,"hochschule-merseburg",NA,NA,NA,"Germany"
"295","Q1813719","Leibniz Institute for Analytical Sciences - ISAS",NA,NA,"leibniz-institut-isas",NA,NA,NA,"Germany"
"296","Q1480421","University of Dhaka",NA,NA,"dhakauniversity",NA,NA,NA,"Bangladesh"
"297","Q161562","California Institute of Technology",NA,"caltech.edu",NA,NA,NA,NA,"United States"
"298","Q1557861","University of Évora",NA,NA,"universidade-de-evora",NA,NA,NA,"Portugal"
"299","Q153987","University of Freiburg",NA,"uni-freiburg.de",NA,NA,NA,NA,"Germany"
"300","Q1615908","Peace Research Institute Frankfurt","PRIF@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"301","Q1334582","University of Liège",NA,"universitedeliege.bsky.social",NA,NA,NA,NA,"Belgium"
"302","Q1804968","Leibniz Research Centre for Working Environment and Human Factors",NA,NA,"ifado",NA,NA,NA,"Germany"
"303","Q1233544","Stuttgart Media University","hdmstuttgart@bawü.social",NA,NA,NA,NA,NA,"Germany"
"304","Q622137","Lehigh University","LehighU@mstdn.social",NA,NA,NA,"lehighu",NA,"United States"
"305","Q1423960","Open University of Israel",NA,NA,"the-open-university-of-israel",NA,NA,NA,"Israel"
"306","Q1191166","University of Hyderabad",NA,NA,"university-of-hyderabad",NA,NA,NA,"India"
"307","Q1856153","National Renewable Energy Laboratory",NA,NA,"national-renewable-energy-laboratory",NA,NA,NA,"United States"
"308","Q1795496","Rocky Mountain Institute",NA,NA,"rocky-mountain-institute",NA,NA,NA,"United States"
"309","Q1622123","Magdeburg-Stendal University of Applied Sciences",NA,NA,"hochschule-magdeburg-stendal",NA,NA,NA,"Germany"
"310","Q165980","University of Vienna","univienna@fediscience.org",NA,NA,NA,NA,NA,"Austria"
"311","Q2524002","Netherlands Institute of Ecology","niooknaw@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"312","Q3347861","Islamic University, Bangladesh",NA,NA,"iu-bd",NA,NA,NA,"Bangladesh"
"313","Q702524","University of Erfurt",NA,NA,"university-of-erfurt",NA,NA,NA,"Germany"
"314","Q149481","European University Viadrina",NA,"viadrina.bsky.social",NA,NA,NA,NA,"Germany"
"315","Q1278210","Eastern Mennonite University",NA,NA,"eastern-mennonite-university",NA,NA,NA,"United States"
"316","Q3578223","École nationale supérieure de chimie de Rennes",NA,NA,"ecole-nationale-sup-rieure-de-chimie-de-rennes",NA,NA,NA,"France"
"317","Q11942","ETH Zurich",NA,"ethzurich.bsky.social",NA,NA,NA,NA,"Switzerland"
"318","Q40025","University of Erlangen–Nuremberg",NA,NA,NA,NA,"uni_fau",NA,"Germany"
"319","Q574606","Université Libre de Bruxelles","ULBruxelles@mastodon.online",NA,NA,NA,NA,NA,"Belgium"
"320","Q573954","University of Limerick","UL@mastodon.ie",NA,NA,NA,NA,NA,"Ireland"
"321","Q638859","Mills College at Northeastern",NA,NA,"mills-college",NA,NA,NA,"United States"
"322","Q1393301","Fairleigh Dickinson University",NA,NA,NA,NA,"fduwhatsnew",NA,"United States"
"323","Q693069","University of Applied Sciences Northwestern Switzerland",NA,NA,"15095527",NA,NA,NA,"Switzerland"
"324","Q217741","Purdue University","lifeatpurdue@mastodon.social",NA,NA,NA,NA,NA,"United States"
"325","Q122453","University of Stuttgart",NA,"unistuttgart.bsky.social",NA,NA,NA,NA,"Germany"
"326","Q751289","University of Tampa",NA,NA,NA,NA,"uoftampa",NA,"United States"
"327","Q1664898","Q1664898","ifk@bawü.social",NA,NA,NA,NA,NA,"Germany"
"328","Q1138080","Coventry University",NA,NA,"coventry-university",NA,NA,NA,"United Kingdom"
"329","Q154561","University of Jena",NA,"uni-jena.de",NA,NA,NA,NA,"Germany"
"330","Q1140241","State University of New York",NA,NA,"state-university-of-new-york",NA,NA,NA,"United States"
"331","Q1169487","University of Ibadan",NA,NA,"university-of-ibadan-ibadan-45bb73a7",NA,NA,NA,"Nigeria"
"332","Q367774","Oklahoma Baptist University",NA,NA,NA,NA,"obunews",NA,"United States"
"333","Q875138","HTW Berlin",NA,"htwberlin.bsky.social",NA,NA,NA,NA,"Germany"
"334","Q3391585","Universidade Aberta de Portugal",NA,NA,"universidade-aberta",NA,NA,NA,"Portugal"
"335","Q152838","University of Göttingen",NA,"unigoettingen.bsky.social",NA,NA,NA,NA,"Germany"
"336","Q1664838","Institut für Dokumentologie und Editorik","ide@fedihum.org",NA,NA,NA,NA,NA,"Germany"
"337","Q720304","James Cook University Singapore",NA,NA,"james-cook-university-australia-singapore-campus",NA,NA,NA,"Singapore"
"338","Q1121983","Ilisimatusarfik",NA,NA,"15249311",NA,NA,NA,"Greenland"
"339","Q1813738","Leibniz Institute for Crystal Growth",NA,NA,"leibniz-institut-für-kristallzüchtung",NA,NA,NA,"Germany"
"340","Q770544","Creighton University",NA,NA,"seton-hall-university",NA,NA,NA,"United States"
"341","Q188370","Marquette University",NA,NA,NA,NA,"marquetteu",NA,"United States"
"342","Q54096","University of Cologne",NA,NA,NA,NA,"uni_koeln",NA,"Germany"
"343","Q156725","University of Hamburg",NA,"uni-hamburg.de",NA,NA,NA,NA,"Germany"
"344","Q1550192","Konrad Wolf Film University of Babelsberg",NA,NA,"filmuniversitaet",NA,NA,NA,"Germany"
"345","Q1813756","Leibniz Institute for Farm Animal Biology",NA,NA,"forschungsinstitut-nutztierbiologie-fbn",NA,NA,NA,"Germany"
"346","Q1813751","Leibniz Institute for Natural Product Research and Infection Biology",NA,NA,"leibniz-institute-for-natural-product-research---hans-kn-ll-institute",NA,NA,NA,"Germany"
"347","Q151510","Heidelberg University",NA,"uniheidelberg.bsky.social",NA,NA,NA,NA,"Germany"
"348","Q1187444","University of Pécs",NA,NA,"universityofpecs",NA,NA,NA,"Hungary"
"349","Q2514863","Verein zur Förderung eines Deutschen Forschungsnetzes","DFN@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"350","Q1622096"," Leer",NA,NA,"hochschule-emden-leer",NA,NA,NA,"Germany"
"351","Q40025","University of Erlangen–Nuremberg",NA,"fau.de",NA,NA,NA,NA,"Germany"
"352","Q1153539","Xiamen University",NA,NA,"xiamen-university",NA,NA,NA,"People's Republic of China"
"353","Q875138","HTW Berlin","HTW_Berlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"354","Q1356982","University of Applied Sciences Jena","EAHJena@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"355","Q34433","University of Oxford",NA,"ox.ac.uk",NA,NA,NA,NA,"United Kingdom"
"356","Q4119470","University of Maryland, Baltimore",NA,NA,"university-of-maryland-baltimore-umb",NA,NA,NA,"United States"
"357","Q1813774","Leibniz Institute of Ecological Urban and Regional Development",NA,NA,"leibniz-ioer",NA,NA,NA,"Germany"
"358","Q54096","University of Cologne",NA,"unicologne.bsky.social",NA,NA,NA,NA,"Germany"
"359","Q1421868","University of Veterinary Medicine and Pharmacy in Košice",NA,NA,"university-of-veterinary-medicine-and-pharmacy-in-",NA,NA,NA,"Slovakia"
"360","Q1946110","Monterey Bay Aquarium Research Institute",NA,NA,"monterey-bay-aquarium-research-institute-mbari-",NA,NA,NA,"United States"
"361","Q158158","TU Dresden",NA,"tudresden.bsky.social",NA,NA,NA,NA,"Germany"
"362","Q1657069","IFREMER",NA,"ifremer.bsky.social",NA,NA,NA,NA,"France"
"363","Q657222","Stevens Institute of Technology",NA,NA,"stevens-institute-of-technology",NA,NA,NA,"United States"
"364","Q3551402","De Montfort University",NA,NA,"de-montfort-university",NA,NA,NA,"United Kingdom"
"365","Q1813774","Leibniz Institute of Ecological Urban and Regional Development",NA,"ioer.bsky.social",NA,NA,NA,NA,"Germany"
"366","Q1356982","University of Applied Sciences Jena",NA,NA,"eahjena",NA,NA,NA,"Germany"
"367","Q1813759","Leibniz Institute of Surface Modification",NA,NA,"leibniz-institute-of-surface-engineering-iom",NA,NA,NA,"Germany"
"368","Q1310061","Karlsruhe University of Education","PHKA@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"369","Q315229","German Sport University Cologne",NA,NA,NA,NA,"sporthochschule",NA,"Germany"
"370","Q2020251","Rathenau Institute","RathenauNL@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"371","Q734774","Saint Louis University",NA,NA,"saint-louis-university",NA,NA,NA,"United States"
"372","Q1622129","University of Applied Sciences Neu-Ulm",NA,NA,"hochschule-neu-ulm",NA,NA,NA,"Germany"
"373","Q2944428","Central Research Institute of Electric Power Industry",NA,NA,"一般財団法人電力中央研究所",NA,NA,NA,"Japan"
"374","Q1424632","Alexandria University",NA,NA,"alexandria-university",NA,NA,NA,"Egypt"
"375","Q737332","Ben-Gurion University of the Negev",NA,NA,"ben-gurion-university",NA,NA,NA,"Israel"
"376","Q649299","Regis University",NA,NA,"regis-university",NA,NA,NA,"United States"
"377","Q1813742","Leibniz-Forschungsinstitut für Molekulare Pharmakologie",NA,NA,"fmpberlin",NA,NA,NA,"Germany"
"378","Q1664834","Leibniz Institute for the German Language","ids_mannheim@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"379","Q1248821","University of Catania",NA,NA,"university-of-catania",NA,NA,NA,"Italy"
"380","Q574606","Université Libre de Bruxelles",NA,"ulbruxelles.bsky.social",NA,NA,NA,NA,"Belgium"
"381","Q2917333","Institute for Palestine Studies",NA,"palestinestudies.bsky.social",NA,NA,NA,NA,"Lebanon"
"382","Q579611","Haverford College",NA,NA,NA,NA,"haverfordedu",NA,"United States"
"383","Q1801980","Manaaki Whenua – Landcare Research",NA,NA,"landcare-research",NA,NA,NA,"New Zealand"
"384","Q2619527","Westerdijk Institute",NA,"westerdijkinst",NA,NA,NA,NA,"Netherlands"
"385","Q1331614","Nelson Mandela University",NA,NA,"nelson-mandela-university",NA,NA,NA,"South Africa"
"386","Q161982","Johannes Gutenberg University Mainz",NA,NA,NA,NA,"unimainz",NA,"Germany"
"387","Q1187271","Hong Kong Polytechnic University",NA,NA,"hong-kong-polytechnic-university",NA,NA,NA,"People's Republic of China"
"388","Q632004","Radboud University Nijmegen",NA,NA,"radboud-university-nijmegen",NA,NA,NA,"Netherlands"
"389","Q1136919","Iowa State University",NA,NA,NA,NA,"iowastateu",NA,"United States"
"390","Q1912011","Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy",NA,NA,"max-born-institute-berlin",NA,NA,NA,"Germany"
"391","Q657374","University of Mary Washington",NA,NA,"marywash",NA,NA,NA,"United States"
"392","Q622137","Lehigh University",NA,NA,NA,NA,"lehighu",NA,"United States"
"393","Q622137","Lehigh University","LehighU@mstdn.social",NA,NA,NA,NA,NA,"United States"
"394","Q1258413","University of Antioquia",NA,NA,"udea1",NA,NA,NA,"Colombia"
"395","Q1334582","University of Liège","UniversitedeLiege@mastodon.online",NA,NA,NA,NA,NA,"Belgium"
"396","Q1912019","Max Delbrück Center for Molecular Medicine",NA,NA,"mdcberlin",NA,NA,NA,"Germany"
"397","Q690639","University of Klagenfurt",NA,NA,"universitat-klagenfurt",NA,NA,NA,"Austria"
"398","Q691097","German University in Cairo",NA,NA,"german-university-in-cairo",NA,NA,NA,"Egypt"
"399","Q49207","University of New Hampshire","uofnh@mastodon.social",NA,NA,NA,NA,NA,"United States"
"400","Q2399120","Technische Informationsbibliothek (TIB)","tibhannover@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"401","Q737835","University of Tehran",NA,NA,"ut-newsline",NA,NA,NA,"Iran"
"402","Q156737","University of Kiel",NA,"uni-kiel.de",NA,NA,NA,NA,"Germany"
"403","Q1546191","Western Michigan University",NA,NA,"westernmichu",NA,NA,NA,"United States"
"404","Q1318081","Hochschule Niederrhein",NA,NA,"hochschule-niederrhein",NA,NA,NA,"Germany"
"405","Q1622121","University of Applied Sciences Landshut",NA,NA,"hochschule-landshut",NA,NA,NA,"Germany"
"406","Q317125","Reutlingen University",NA,NA,NA,NA,"hochschule.reutlingen",NA,"Germany"
"407","Q746592","University of the Philippines","upsystem@social.up.edu.ph",NA,NA,NA,NA,NA,"Philippines"
"408","Q1084409","Polytechnic University of the Marches",NA,NA,"universita-politecnica-delle-marche",NA,NA,NA,"Italy"
"409","Q1391201","Fachhochschule Kiel",NA,NA,"",NA,NA,NA,"Germany"
"410","Q752663","Delft University of Technology",NA,NA,"delft-university-of-technology-15445",NA,NA,NA,"Netherlands"
"411","Q129195","Technische Universität Ilmenau",NA,NA,"tu-ilmenau",NA,NA,NA,"Germany"
"412","Q238101","University of Minnesota",NA,NA,"university-of-minnesota",NA,NA,NA,"United States"
"413","Q43406","National Tsing Hua University",NA,NA,"national-tsing-hua-university",NA,NA,NA,"Taiwan"
"414","Q1354097","Kabul University",NA,NA,"kabuluniversity",NA,NA,NA,"Afghanistan"
"415","Q217741","Purdue University",NA,NA,"purdue-university",NA,NA,NA,"United States"
"416","Q1053996","Central Saint Martins",NA,NA,"central-saint-martins-college-of-art-and-design-university-of-the-arts-london",NA,NA,NA,"United Kingdom"
"417","Q1026804","California College of the Arts",NA,NA,"california-college-of-the-arts",NA,NA,NA,"United States"
"418","Q113260795","Motion Picture Institute",NA,NA,"motion-picture-institute",NA,NA,NA,"United States"
"419","Q1407397","Open University of the Netherlands",NA,NA,"open-universiteit",NA,NA,NA,"Netherlands"
"420","Q1320232","University of Detroit Mercy",NA,NA,"university-of-detroit-mercy",NA,NA,NA,"United States"
"421","Q54096","University of Cologne",NA,NA,"university-of-cologne",NA,NA,NA,"Germany"
"422","Q54166","TH Köln – University of Applied Sciences",NA,NA,"cologne-university-of-applied-sciences",NA,NA,NA,"Germany"
"423","Q636942","International Center of Photography",NA,NA,"international-center-of-photography",NA,NA,NA,"United States"
"424","Q11942","ETH Zurich",NA,NA,"eth-zurich",NA,NA,NA,"Switzerland"
"425","Q1939211","Mississippi State University",NA,NA,"mississippi-state-university",NA,NA,NA,"United States"
"426","Q1057199","Hokkaido University",NA,NA,"北海道大学",NA,NA,NA,"Japan"
