"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"253","Q975461","Lebanese University",NA,NA,"lebanese-university-official-page",NA,NA,NA,"Lebanon"
"254","Q1388737","FIZ Karlsruhe",NA,NA,"fiz-karlsruhe",NA,NA,NA,"Germany"
"255","Q1813774","Leibniz Institute of Ecological Urban and Regional Development",NA,NA,"leibniz-ioer",NA,NA,NA,"Germany"
"256","Q603686","Hong Kong Baptist University",NA,NA,"hong-kong-baptist-university",NA,NA,NA,"People's Republic of China"
"257","Q1452023","Fraunhofer Institute for Manufacturing Engineering and Automation",NA,NA,"fraunhofer-ipa",NA,NA,NA,"Germany"
"258","Q1946110","Monterey Bay Aquarium Research Institute",NA,NA,"monterey-bay-aquarium-research-institute-mbari-",NA,NA,NA,"United States"
"259","Q1048626","Lincoln University",NA,NA,"lincolnuninz",NA,NA,NA,"New Zealand"
"260","Q180514","Victoria University",NA,NA,"victoria-university",NA,NA,NA,"Australia"
"261","Q1060621","Ankara University",NA,NA,"ankara-university",NA,NA,NA,"Turkey"
"262","Q283099","Bundeswehr University Munich",NA,NA,"universitaet-der-bundeswehr-muenchen",NA,NA,NA,"Germany"
"263","Q284992","Darmstadt University of Applied Sciences",NA,NA,"darmstadt-university-of-applied-sciences",NA,NA,NA,"Germany"
"264","Q1813759","Leibniz Institute of Surface Modification",NA,NA,"leibniz-institute-of-surface-engineering-iom",NA,NA,NA,"Germany"
"265","Q554425","FH Münster",NA,NA,"fhmuenster",NA,NA,NA,"Germany"
"266","Q503419","University of Arizona",NA,NA,"uarizona",NA,NA,NA,"United States"
"267","Q315229","German Sport University Cologne",NA,NA,"sporthochschule",NA,NA,NA,"Germany"
"268","Q1452019","Fraunhofer Institute for Telecommunications",NA,NA,"fraunhofer-hhi",NA,NA,NA,"Germany"
"269","Q1813742","Leibniz-Forschungsinstitut für Molekulare Pharmakologie",NA,NA,"fmpberlin",NA,NA,NA,"Germany"
"270","Q1801980","Manaaki Whenua – Landcare Research",NA,NA,"landcare-research",NA,NA,NA,"New Zealand"
"271","Q967165","University of York",NA,NA,"uniofyork",NA,NA,NA,"United Kingdom"
"272","Q1331614","Nelson Mandela University",NA,NA,"nelson-mandela-university",NA,NA,NA,"South Africa"
"273","Q202952","Hochschule Mittweida",NA,NA,"hsmittweida",NA,NA,NA,"Germany"
"274","Q1452018","Fraunhofer Institute for Open Communication Systems",NA,NA,"fraunhoferfokus",NA,NA,NA,"Germany"
"275","Q1912011","Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy",NA,NA,"max-born-institute-berlin",NA,NA,NA,"Germany"
"276","Q1258413","University of Antioquia",NA,NA,"udea1",NA,NA,NA,"Colombia"
"277","Q165528","University of Greifswald",NA,NA,"uni-greifswald",NA,NA,NA,"Germany"
"278","Q1912019","Max Delbrück Center for Molecular Medicine",NA,NA,"mdcberlin",NA,NA,NA,"Germany"
"279","Q506436","Europa-Universität Flensburg",NA,NA,"universit-t-flensburg",NA,NA,NA,"Germany"
"280","Q866012","University of Queensland",NA,NA,"university-of-queensland",NA,NA,NA,"Australia"
"281","Q468553","Deggendorf Institute of Technology",NA,NA,"technische-hochschule-deggendorf",NA,NA,NA,"Germany"
"282","Q911561","Hannover Medical School",NA,NA,"medizinische-hochschule-hannover",NA,NA,NA,"Germany"
"283","Q1318081","Hochschule Niederrhein",NA,NA,"hochschule-niederrhein",NA,NA,NA,"Germany"
"284","Q528231","Goldsmiths, University of London",NA,NA,"goldsmiths-university-of-london",NA,NA,NA,"United Kingdom"
"285","Q178333","Pavol Jozef Šafárik University in Košice",NA,NA,"pavol-jozef-šafárik-university-in-košice",NA,NA,NA,"Slovakia"
"286","Q573144","University of Jaén",NA,NA,"universidad-de-ja-n",NA,NA,NA,"Spain"
"287","Q1413854","Leibniz Centre for Tropical Marine Research",NA,NA,"leibniz-centre-for-tropical-marine-research-zmt",NA,NA,NA,"Germany"
"288","Q1068258","University College Dublin",NA,NA,"8462",NA,NA,NA,"Ireland"
"289","Q1404053","Woods Hole Oceanographic Institution",NA,NA,"woods-hole-oceanographic-institution",NA,NA,NA,"United States"
"290","Q1412284","TRIUMF",NA,NA,"triumf",NA,NA,NA,"Canada"
"291","Q534515","University of Indonesia",NA,NA,"university-of-indonesia",NA,NA,NA,"Indonesia"
"292","Q500606","University of South Florida",NA,NA,"usouthflorida",NA,NA,NA,"United States"
"293","Q1262612","DHBW Stuttgart",NA,NA,"dhbw-stuttgart",NA,NA,NA,"Germany"
"294","Q422208","Wageningen University & Research",NA,NA,"wageningenuniversity",NA,NA,NA,"Netherlands"
"295","Q1372831","Forschungsverbund Berlin",NA,NA,"forschungsverbund-berlin",NA,NA,NA,"Germany"
"296","Q1329478","Czech Technical University in Prague",NA,NA,"cvutpraha",NA,NA,NA,"Czech Republic"
"297","Q499911","University of Turin",NA,NA,"universita-degli-studi-di-torino",NA,NA,NA,"Italy"
"298","Q1813719","Leibniz Institute for Analytical Sciences - ISAS",NA,NA,"leibniz-institut-isas",NA,NA,NA,"Germany"
"299","Q1452000","Fraunhofer Institute for Electronic Nano Systems",NA,NA,"fraunhofer-enas",NA,NA,NA,"Germany"
"300","Q459506","University of Bristol",NA,NA,"university-of-bristol",NA,NA,NA,"United Kingdom"
"301","Q1804968","Leibniz Research Centre for Working Environment and Human Factors",NA,NA,"ifado",NA,NA,NA,"Germany"
"302","Q1376970","European Society of Radiology",NA,NA,"esr-european-society-of-radiology",NA,NA,NA,"Germany"
"303","Q464443","Berlin School of Economics and Law",NA,NA,"hwr-berlin",NA,NA,NA,"Germany"
"304","Q1376970","European Society of Radiology",NA,NA,"esr-european-society-of-radiology",NA,NA,NA,"Austria"
"305","Q1376970","European Society of Radiology",NA,NA,"esr-european-society-of-radiology",NA,NA,NA,"United Kingdom"
"306","Q465922","Gdańsk University of Technology",NA,NA,"politechnika-gdańska",NA,NA,NA,"Poland"
"307","Q472167","University of Winnipeg",NA,NA,"10811",NA,NA,NA,"Canada"
"308","Q624970","Northern Michigan University",NA,NA,"northern-michigan-university",NA,NA,NA,"United States"
"309","Q1108197","Wuhan University",NA,NA,"wuhan-university",NA,NA,NA,"People's Republic of China"
"310","Q878170","University of Applied Sciences Bingen",NA,NA,"th-bingen",NA,NA,NA,"Germany"
"311","Q1191166","University of Hyderabad",NA,NA,"university-of-hyderabad",NA,NA,NA,"India"
"312","Q1856153","National Renewable Energy Laboratory",NA,NA,"national-renewable-energy-laboratory",NA,NA,NA,"United States"
"313","Q1795496","Rocky Mountain Institute",NA,NA,"rocky-mountain-institute",NA,NA,NA,"United States"
"314","Q1813793","Leibniz Centre for Agricultural Landscape Research","ZALF_leibniz@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"315","Q156737","University of Kiel","kieluni@social.schleswig-holstein.de",NA,NA,NA,NA,NA,"Germany"
"316","Q1206114","German Centre of Gerontology","DZA@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"317","Q1206136","German Center for Neurodegenerative Diseases","dzne@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"318","Q248702","Hochschule für Gestaltung Schwäbisch Gmünd","hfg_gmuend@bawü.social",NA,NA,NA,NA,NA,"Germany"
"319","Q154804","Leipzig University","unileipzig@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"320","Q156737","University of Kiel",NA,"uni-kiel.de",NA,NA,NA,NA,"Germany"
"321","Q317125","Reutlingen University","Hochschule_Reutlingen@bawü.social",NA,NA,NA,NA,NA,"Germany"
"322","Q746592","University of the Philippines","upsystem@social.up.edu.ph",NA,NA,NA,NA,NA,"Philippines"
"323","Q1203864","German Collection of Microorganisms and Cell Cultures","dsmz@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"324","Q283099","Bundeswehr University Munich","unibwm@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"325","Q1388737","FIZ Karlsruhe","fiz_karlsruhe@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"326","Q7060402","Northwestern University School of Communication",NA,NA,"northwestern-university-school-of-communication",NA,NA,NA,"United States"
"327","Q1452048","Fraunhofer Institute for Non-Destructive Testing","Fraunhofer_IZFP@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"328","Q1391201","Fachhochschule Kiel",NA,NA,"",NA,NA,NA,"Germany"
"329","Q159630","Chemnitz University of Technology","tuchemnitz@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"330","Q1205728","DIPF | Leibniz Institute for Research and Information in Education","dipf_aktuell@eduresearch.social",NA,NA,NA,NA,NA,"Germany"
"331","Q24543","Pompeu Fabra University",NA,"upf.edu",NA,NA,NA,NA,"Spain"
"332","Q1055186","Netherlands National Institute for Public Health and the Environment","rivm@social.overheid.nl",NA,NA,NA,NA,NA,"Netherlands"
"333","Q689854","Freiberg University of Mining and Technology","tu_freiberg@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"334","Q1281305","Leibniz Institute for Science and Mathematics Education at the University of Kiel","IPN_Kiel@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"335","Q1391239","University of Applied Sciences Worms",NA,NA,"hochschule-worms",NA,NA,NA,"Germany"
"336","Q689854","Freiberg University of Mining and Technology",NA,"tubaf.bsky.social",NA,NA,NA,NA,"Germany"
"337","Q689854","Freiberg University of Mining and Technology",NA,NA,NA,NA,"tu_bergakademie_freiberg",NA,"Germany"
"338","Q1635722","Pew Research Center",NA,"pewresearch.org",NA,NA,NA,NA,"United States"
"339","Q1967405","National Institute of Mental Health",NA,NA,"national-institute-of-mental-health-nimh",NA,NA,NA,"United States"
"340","Q188771","French Academy of Sciences",NA,"academiesciences.bsky.social",NA,NA,NA,NA,"France"
"341","Q161562","California Institute of Technology",NA,"caltech.edu",NA,NA,NA,NA,"United States"
"342","Q1272622","Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg","FVABW@bawü.social",NA,NA,NA,NA,NA,"Germany"
"343","Q1354917","MIT Computer Science and Artificial Intelligence Laboratory",NA,"csail.mit.edu",NA,NA,NA,NA,"United States"
"344","Q122453","University of Stuttgart","Uni_Stuttgart@bawü.social",NA,NA,NA,NA,NA,"Germany"
"345","Q153987","University of Freiburg",NA,"uni-freiburg.de",NA,NA,NA,NA,"Germany"
"346","Q1615908","Peace Research Institute Frankfurt","PRIF@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"347","Q28695","University of Helsinki","HelsinkiUni@mstdn.social",NA,NA,NA,NA,NA,"Finland"
"348","Q835440","University of Konstanz",NA,"unikonstanz.bsky.social",NA,NA,NA,NA,"Germany"
"349","Q2297636","Flanders Marine Institute",NA,NA,"vliz---flanders-marine-institute",NA,NA,NA,"Belgium"
"350","Q165980","University of Vienna","univienna@fediscience.org",NA,NA,NA,NA,NA,"Austria"
"351","Q734324","Technical University of Braunschweig","tubraunschweig@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"352","Q76473","University of Southampton","unisouthampton@mas.to",NA,NA,NA,NA,NA,"United Kingdom"
"353","Q153012","University of Potsdam","unipotsdam@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"354","Q149481","European University Viadrina",NA,"viadrina.bsky.social",NA,NA,NA,NA,"Germany"
"355","Q690912","University of Hohenheim","unihohenheim@bawü.social",NA,NA,NA,NA,NA,"Germany"
"356","Q2058481","Paul Drude Institute for Solid State Electronics",NA,NA,"paul-drude-institute",NA,NA,NA,"Germany"
"357","Q11942","ETH Zurich",NA,"ethzurich.bsky.social",NA,NA,NA,NA,"Switzerland"
"358","Q40025","University of Erlangen–Nuremberg","FAU@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"359","Q40025","University of Erlangen–Nuremberg",NA,NA,NA,NA,"uni_fau",NA,"Germany"
"360","Q687017","FernUniversität in Hagen",NA,"fernunihagen.bsky.social",NA,NA,NA,NA,"Germany"
"361","Q574606","Université Libre de Bruxelles","ULBruxelles@mastodon.online",NA,NA,NA,NA,NA,"Belgium"
"362","Q573954","University of Limerick","UL@mastodon.ie",NA,NA,NA,NA,NA,"Ireland"
"363","Q573954","University of Limerick",NA,NA,"university-of-limerick",NA,NA,NA,"Ireland"
"364","Q514105","Australian Academy of Science",NA,"science.org.au",NA,NA,NA,NA,"Australia"
"365","Q43406","National Tsing Hua University",NA,NA,"national-tsing-hua-university",NA,NA,NA,"Taiwan"
"366","Q638859","Mills College at Northeastern",NA,NA,"mills-college",NA,NA,NA,"United States"
"367","Q700758","Saarland University",NA,"uni-saarland.de",NA,NA,NA,NA,"Germany"
"368","Q572430","Capella University",NA,NA,"capella-university",NA,NA,NA,"United States"
"369","Q153987","University of Freiburg","unifreiburg@bawü.social",NA,NA,NA,NA,NA,"Germany"
"370","Q835662","Ulm University",NA,"uniulm.bsky.social",NA,NA,NA,NA,"Germany"
"371","Q122453","University of Stuttgart",NA,"unistuttgart.bsky.social",NA,NA,NA,NA,"Germany"
"372","Q1912080","Max Planck Institute for Meteorology","MPI_Meteo@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"373","Q751289","University of Tampa",NA,NA,NA,NA,"uoftampa",NA,"United States"
"374","Q1664898","Q1664898","ifk@bawü.social",NA,NA,NA,NA,NA,"Germany"
"375","Q154561","University of Jena",NA,"uni-jena.de",NA,NA,NA,NA,"Germany"
"376","Q367774","Oklahoma Baptist University",NA,NA,NA,NA,"obunews",NA,"United States"
"377","Q127256070","Medizinische Universität Lausitz – Carl Thiem",NA,NA,"mul-ct",NA,NA,NA,"Germany"
"378","Q1813740","Leibniz Institute for Regional Geography","Leibniz_IfL@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"379","Q152838","University of Göttingen","unigoettingen@academiccloud.social",NA,NA,NA,NA,NA,"Germany"
"380","Q152838","University of Göttingen",NA,"unigoettingen.bsky.social",NA,NA,NA,NA,"Germany"
"381","Q2061633","Institute for Research in Biomedicine",NA,NA,"irbbarcelona",NA,NA,NA,"Spain"
"382","Q1664838","Institut für Dokumentologie und Editorik","ide@fedihum.org",NA,NA,NA,NA,NA,"Germany"
"383","Q165528","University of Greifswald","unigreifswald@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"384","Q690912","University of Hohenheim",NA,"unihohenheim.bsky.social",NA,NA,NA,NA,"Germany"
"385","Q54096","University of Cologne",NA,NA,NA,NA,"uni_koeln",NA,"Germany"
"386","Q54096","University of Cologne","UniKoeln@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"387","Q156725","University of Hamburg",NA,"uni-hamburg.de",NA,NA,NA,NA,"Germany"
"388","Q2288505","Q2288505",NA,NA,"dlr-software-technology",NA,NA,NA,"Germany"
"389","Q702482","University of Bayreuth","unibayreuth@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"390","Q609301","University of Split",NA,NA,"university-of-split",NA,NA,NA,"Croatia"
"391","Q151510","Heidelberg University",NA,"uniheidelberg.bsky.social",NA,NA,NA,NA,"Germany"
"392","Q600107","Swiss German University",NA,NA,"swiss-german-university",NA,NA,NA,"Indonesia"
"393","Q702482","University of Bayreuth",NA,"unibayreuth.bsky.social",NA,NA,NA,NA,"Germany"
"394","Q1665099","Institut für ökologische Wirtschaftsforschung GmbH","ioew@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"395","Q317070","University of Mannheim","unimannheim@bawü.social",NA,NA,NA,NA,NA,"Germany"
"396","Q2061633","Institute for Research in Biomedicine",NA,"irbbarcelona.bsky.social",NA,NA,NA,NA,"Spain"
"397","Q40025","University of Erlangen–Nuremberg",NA,"fau.de",NA,NA,NA,NA,"Germany"
"398","Q875138","HTW Berlin","HTW_Berlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"399","Q1057199","Hokkaido University",NA,NA,"北海道大学",NA,NA,NA,"Japan"
"400","Q1196057","Santa Fe Institute","sfiscience@mastodon.sdf.org",NA,NA,NA,NA,NA,"United States"
"401","Q678982","Leibniz University Hannover","unihannover@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"402","Q34433","University of Oxford",NA,"ox.ac.uk",NA,NA,NA,NA,"United Kingdom"
"403","Q1665002","Institute for Technology Assessment and Systems Analysis","ITAS_KIT@bawü.social",NA,NA,NA,NA,NA,"Germany"
"404","Q54096","University of Cologne",NA,"unicologne.bsky.social",NA,NA,NA,NA,"Germany"
"405","Q835440","University of Konstanz","unikonstanz@bawü.social",NA,NA,NA,NA,NA,"Germany"
"406","Q835662","Ulm University","UniUlm@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"407","Q158158","TU Dresden",NA,"tudresden.bsky.social",NA,NA,NA,NA,"Germany"
"408","Q154561","University of Jena","unijena@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"409","Q1006223","Federal Institute for Risk Assessment","bfr@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"410","Q833822","University of Kassel",NA,"unikassel.bsky.social",NA,NA,NA,NA,"Germany"
"411","Q1657069","IFREMER",NA,"ifremer.bsky.social",NA,NA,NA,NA,"France"
"412","Q7896757","University of the Philippines Open University",NA,NA,"upopenu",NA,NA,NA,"Philippines"
"413","Q657222","Stevens Institute of Technology",NA,NA,"stevens-institute-of-technology",NA,NA,NA,"United States"
"414","Q1813774","Leibniz Institute of Ecological Urban and Regional Development","ioer@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"415","Q1813774","Leibniz Institute of Ecological Urban and Regional Development",NA,"ioer.bsky.social",NA,NA,NA,NA,"Germany"
"416","Q1356982","University of Applied Sciences Jena",NA,NA,"eahjena",NA,NA,NA,"Germany"
"417","Q315229","German Sport University Cologne","Sporthochschule@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"418","Q2381822","Südwind-Institut",NA,NA,"südwind-e-v-–-institut-für-ökonomie-und-ökumene",NA,NA,NA,"Germany"
"419","Q615154","University of Silesia in Katowice",NA,NA,"uniwersytet-śląski-w-katowicach",NA,NA,NA,"Poland"
"420","Q151510","Heidelberg University","uniheidelberg@bawü.social",NA,NA,NA,NA,NA,"Germany"
"421","Q547867","National and Kapodistrian University of Athens",NA,NA,"ethnikon-kai-kapodistriakon-panepistimion-athinon",NA,NA,NA,"Greece"
"422","Q29293","ESCP Business School",NA,NA,"escp-business-school",NA,NA,NA,"Germany"
"423","Q29293","ESCP Business School",NA,NA,"escp-business-school",NA,NA,NA,"Spain"
"424","Q29293","ESCP Business School",NA,NA,"escp-business-school",NA,NA,NA,"Italy"
"425","Q29293","ESCP Business School",NA,NA,"escp-business-school",NA,NA,NA,"France"
"426","Q158158","TU Dresden","tudresden@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"427","Q29293","ESCP Business School",NA,NA,"escp-business-school",NA,NA,NA,"Poland"
"428","Q29293","ESCP Business School",NA,NA,"escp-business-school",NA,NA,NA,"United Kingdom"
"429","Q1196057","Santa Fe Institute",NA,"sfiscience.bsky.social",NA,NA,NA,NA,"United States"
"430","Q2235462","Royal Institute for Cultural Heritage",NA,NA,"kik-irpa",NA,NA,NA,"Belgium"
"431","Q649299","Regis University",NA,NA,"regis-university",NA,NA,NA,"United States"
"432","Q1664834","Leibniz Institute for the German Language","ids_mannheim@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"433","Q2917333","Institute for Palestine Studies",NA,"palestinestudies.bsky.social",NA,NA,NA,NA,"Lebanon"
"434","Q655866","University of Magdeburg",NA,"uni-magdeburg.bsky.social",NA,NA,NA,NA,"Germany"
"435","Q655866","University of Magdeburg","uni-magdeburg.bsky.social@bsky.brid.gy",NA,NA,NA,NA,NA,"Germany"
"436","Q833822","University of Kassel","unikassel@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"437","Q2619527","Westerdijk Institute",NA,"westerdijkinst",NA,NA,NA,NA,"Netherlands"
"438","Q161982","Johannes Gutenberg University Mainz","unimainz@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
