id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
116256468096897442,gutttocwb,gutttocwb,Guttto,FALSE,FALSE,TRUE,FALSE,2026-03-19T00:00:00Z,"<p>Doutorando em História na UFPR. Mestre em história social pela USP.<br />Autista + TDAH (Neuroqueer) ♾️🌻🏳️‍🌈 💔<br />Poliamor e não monogamia política.<br /><a href=""https://linktr.ee/guttto"" target=""_blank"" rel=""nofollow noopener"" translate=""no""><span class=""invisible"">https://</span><span class="""">linktr.ee/guttto</span><span class=""invisible""></span></a></p>",https://mastodon.social/@gutttocwb,https://files.mastodon.social/accounts/avatars/116/256/468/096/897/442/original/606e10a8b72e603d.jpeg,https://files.mastodon.social/accounts/avatars/116/256/468/096/897/442/original/606e10a8b72e603d.jpeg,https://files.mastodon.social/accounts/headers/116/256/468/096/897/442/original/9f29e3922dbf5094.jpeg,https://files.mastodon.social/accounts/headers/116/256/468/096/897/442/original/9f29e3922dbf5094.jpeg,101,294,76,NA,list(),list()
113810340326453146,Sarmiz,Sarmiz@piaille.fr,Sarmiz,FALSE,FALSE,FALSE,FALSE,2025-01-11T00:00:00Z,"<p>Littérature, vélo cargo, cuisine à la graisse d'ours et tendances anarchistes. Shitpost occasionnel.</p>",https://piaille.fr/@Sarmiz,https://files.mastodon.social/cache/accounts/avatars/113/810/340/326/453/146/original/4e2da18339e53aaf.jpg,https://files.mastodon.social/cache/accounts/avatars/113/810/340/326/453/146/original/4e2da18339e53aaf.jpg,https://files.mastodon.social/cache/accounts/headers/113/810/340/326/453/146/original/0d9269d451414c2e.jpg,https://files.mastodon.social/cache/accounts/headers/113/810/340/326/453/146/original/0d9269d451414c2e.jpg,26,160,206,NA,list(),list()
110271329605138298,connynasch,connynasch,Conny Nasch,TRUE,FALSE,TRUE,FALSE,2023-04-27T00:00:00Z,"<p>Liberal, ethical and ecological. Love humour and discussion. International, belonging to a multi-culti country in the middle of the EU: Luxembourg and proud to be one!</p>",https://mastodon.social/@connynasch,https://files.mastodon.social/accounts/avatars/110/271/329/605/138/298/original/1247dcfcd482a5e1.jpg,https://files.mastodon.social/accounts/avatars/110/271/329/605/138/298/original/1247dcfcd482a5e1.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,676,1217,11341,NA,list(),list()
112309726964260851,samiamsam,samiamsam,,FALSE,FALSE,TRUE,FALSE,2024-04-21T00:00:00Z,<p>-People You May Know (explains microtargeting)<br />-The Brainwashing of My Dad (effect of right wing extremist messaging)<br />-Enron: The Smartest Guys in the Room (why TX doesn&#39;t fix the grid<br />-The Way Down (about Gwen Shamblin)<br />-Hillsong: A Megachurch Exposed (US christianity is an abusive cult and a criminal grift)<br />-I Was a Child Bride: the untold story (why we need to enforce age limits for marriage)<br />-Totally Under Control (the early days of covid)</p>,https://mastodon.social/@samiamsam,https://files.mastodon.social/accounts/avatars/112/309/726/964/260/851/original/e87f7e7261cb016d.jpg,https://files.mastodon.social/accounts/avatars/112/309/726/964/260/851/original/e87f7e7261cb016d.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,1383,2512,153827,NA,list(),list()
110813478194706061,Pompompompom,Pompompompom,Olivier Moussard,FALSE,FALSE,NA,FALSE,2023-08-01T00:00:00Z,,https://mastodon.social/@Pompompompom,https://files.mastodon.social/accounts/avatars/110/813/478/194/706/061/original/0d1305c2af437b83.jpg,https://files.mastodon.social/accounts/avatars/110/813/478/194/706/061/original/0d1305c2af437b83.jpg,https://files.mastodon.social/accounts/headers/110/813/478/194/706/061/original/cc3dbf8dea2a47cf.jpg,https://files.mastodon.social/accounts/headers/110/813/478/194/706/061/original/cc3dbf8dea2a47cf.jpg,50,167,3171,NA,list(),list()
114074463942573220,Enea90,Enea90,Enea Lecas,FALSE,FALSE,TRUE,FALSE,2025-02-27T00:00:00Z,"<p>I am a graphic artist. I create design video tutorials.<br />I also play <a href=""https://mastodon.social/tags/flute"" class=""mention hashtag"" rel=""tag"">#<span>flute</span></a> and other musical instruments, and upload my recordings on Loops.<br />🇫🇷 🇪🇺</p>",https://mastodon.social/@Enea90,https://files.mastodon.social/accounts/avatars/114/074/463/942/573/220/original/4de5eb884a647336.jpg,https://files.mastodon.social/accounts/avatars/114/074/463/942/573/220/original/4de5eb884a647336.jpg,https://files.mastodon.social/accounts/headers/114/074/463/942/573/220/original/1203f5f652f2c804.jpg,https://files.mastodon.social/accounts/headers/114/074/463/942/573/220/original/1203f5f652f2c804.jpg,84,112,500,NA,"list(name = c(""YouTube"", ""PeerTube"", ""Loops""), value = c(""<a href=\""https://www.youtube.com/@eneacreativedesign\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""\"">youtube.com/@eneacreativedesign</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://tilvids.com/a/enea_creative_design/video-channels\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">tilvids.com/a/enea_creative_de</span><span class=\""invisible\"">sign/video-channels</span></a>"", 
""<a href=\""https://loops.video/@Enea\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">loops.video/@Enea</span><span class=\""invisible\""></span></a>""))",list()
113860484325844511,leavex,leavex,Leave X - Protect Democracy,FALSE,FALSE,TRUE,FALSE,2025-01-20T00:00:00Z,"<p>European politicians and leaders must act NOW to protect democracy.</p><p>Contact the MEPs to leave X: <a href=""https://leavex.eu/politicians"" target=""_blank"" rel=""nofollow noopener"" translate=""no""><span class=""invisible"">https://</span><span class="""">leavex.eu/politicians</span><span class=""invisible""></span></a> </p><p><a href=""https://mastodon.social/tags/LeaveX"" class=""mention hashtag"" rel=""tag"">#<span>LeaveX</span></a> <a href=""https://mastodon.social/tags/ByeByeElon"" class=""mention hashtag"" rel=""tag"">#<span>ByeByeElon</span></a> <a href=""https://mastodon.social/tags/HelloQuitX"" class=""mention hashtag"" rel=""tag"">#<span>HelloQuitX</span></a> <a href=""https://mastodon.social/tags/QuitX"" class=""mention hashtag"" rel=""tag"">#<span>QuitX</span></a> <a href=""https://mastodon.social/tags/eXit"" class=""mention hashtag"" rel=""tag"">#<span>eXit</span></a> <a href=""https://mastodon.social/tags/juntas"" class=""mention hashtag"" rel=""tag"">#<span>juntas</span></a> <a href=""https://mastodon.social/tags/DetoX"" class=""mention hashtag"" rel=""tag"">#<span>DetoX</span></a> <a href=""https://mastodon.social/tags/EscapeX"" class=""mention hashtag"" rel=""tag"">#<span>EscapeX</span></a></p>",https://mastodon.social/@leavex,https://files.mastodon.social/accounts/avatars/113/860/484/325/844/511/original/f2d7203f7e3305c2.jpg,https://files.mastodon.social/accounts/avatars/113/860/484/325/844/511/original/f2d7203f7e3305c2.jpg,https://files.mastodon.social/accounts/headers/113/860/484/325/844/511/original/bbec83ab88b120ed.png,https://files.mastodon.social/accounts/headers/113/860/484/325/844/511/original/bbec83ab88b120ed.png,2509,4754,2020,NA,"list(name = c(""LeaveX website"", ""Pixelfed"", ""Tool to Leave X"", ""Bluesky""), value = c(""<a href=\""https://leavex.eu\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">leavex.eu</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://gram.social/leavex\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">gram.social/leavex</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://openportability.org\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">openportability.org</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://bsky.app/profile/leavex.eu\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">bsky.app/profile/leavex.eu</span><span class=\""invisible\""></span></a>""), verified_at = c(""2026-01-27T20:33:39.378+00:00"", 
NA, NA, NA))",list()
116035963797852564,HolosDiscover,HolosDiscover@discover.holos.social,Holos Discover,FALSE,TRUE,TRUE,FALSE,2026-02-08T00:00:00Z,"<p>Fediverse search engine that respects user privacy and consent.</p><p>We only index public posts from users who have enabled indexing (indexable=true).</p><p>We respect #nobot and #noindex. Block this account to remove your content.</p><p><b>Commands:</b> Mention me with ""follow"" to be indexed, or ""unfollow"" to stop.</p><p><a href=""https://discover.holos.social/how-it-works"" rel=""nofollow noopener"" target=""_blank"">Learn more about how it works</a></p>",https://discover.holos.social,https://files.mastodon.social/cache/accounts/avatars/116/035/963/797/852/564/original/8bd19ea856c5c6e9.png,https://files.mastodon.social/cache/accounts/avatars/116/035/963/797/852/564/original/8bd19ea856c5c6e9.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,5095,146,0,NA,"list(name = c(""Source"", ""Creator"", ""Website""), value = c(""<a href=\""https://codeberg.org/tom79/Holos-Discover\"" rel=\""nofollow noopener\"" target=\""_blank\"">Codeberg</a>"", ""<a href=\""https://mastodon.social/@holossocial\"" rel=\""nofollow noopener\"" target=\""_blank\"">@holossocial@mastodon.social</a>"", ""<a href=\""https://discover.holos.social\"" rel=\""nofollow noopener\"" target=\""_blank\"">https://discover.holos.social</a>""))",list()
116190001572010009,legoninwp,legoninwp@piaille.fr,Legogin,FALSE,FALSE,TRUE,FALSE,2026-03-07T00:00:00Z,"<p>Contributeur <span class=""h-card"" translate=""no""><a href=""https://wikis.world/@wikipedia"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>wikipedia</span></a></span>.</p>",https://piaille.fr/@legoninwp,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,180,0,NA,list(),list()
109881193344135156,DionyZack,DionyZack@piaille.fr,DionyZack 🍉✊🏽♀️🌏,FALSE,TRUE,TRUE,FALSE,2023-02-17T00:00:00Z,"<p>⏚ 🌿🚩🌈 🖖🌱 <br>Je ne suis pas un 🤖 même si je publie automatiquement certains articles de sites n'ayant pas de compte :mastodon:.<br><a href=""https://piaille.fr/tags/PasDeJusticePasDePaix"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>PasDeJusticePasDePaix</span></a>  <a href=""https://piaille.fr/tags/SeineSaintDenis"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>SeineSaintDenis</span></a> <a href=""https://piaille.fr/tags/ElPuebloUnido"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ElPuebloUnido</span></a> <a href=""https://piaille.fr/tags/Gr%C3%A8veG%C3%A9n%C3%A9rale"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>GrèveGénérale</span></a> <a href=""https://piaille.fr/tags/RevolutionPermanente"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>RevolutionPermanente</span></a> </p><p>🆘Masto TUTOs :<br>👌 <a href=""https://tuxicoman.jesuislibre.net/2022/01/tutoriel-mastodon.html"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">tuxicoman.jesuislibre.net/2022</span><span class=""invisible"">/01/tutoriel-mastodon.html</span></a><br>👌 <a href=""https://www.tomsguide.fr/mastodon-nos-conseils-pour-apprivoiser-le-rival-de-twitter/"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">tomsguide.fr/mastodon-nos-cons</span><span class=""invisible"">eils-pour-apprivoiser-le-rival-de-twitter/</span></a><br>➕ de ressources :mastodon: <a href=""https://piaille.fr/@DionyZack/113840195560545667"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">piaille.fr/@DionyZack/11384019</span><span class=""invisible"">5560545667</span></a></p>",https://piaille.fr/@DionyZack,https://files.mastodon.social/cache/accounts/avatars/109/881/193/344/135/156/original/5d12bf45e396ff94.gif,https://files.mastodon.social/cache/accounts/avatars/109/881/193/344/135/156/static/5d12bf45e396ff94.png,https://files.mastodon.social/cache/accounts/headers/109/881/193/344/135/156/original/22f4027189cc50dc.gif,https://files.mastodon.social/cache/accounts/headers/109/881/193/344/135/156/static/22f4027189cc50dc.png,2393,6937,1908,NA,"list(name = c(""Médias indé : y'en a !"", ""Média : à gauche toute !"", ""TV pas facho : c'est là !"", ""Radios vraiment libres : ici !""), value = c(""🗞️   <a href=\""https://portail.basta.media\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">portail.basta.media</span><span class=\""invisible\""></span></a>"", ""🗞️   <a href=\""https://www.revolutionpermanente.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">revolutionpermanente.fr</span><span class=\""invisible\""></span></a>"", 
""📺 <a href=\""https://www.lemediatv.fr/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">lemediatv.fr/</span><span class=\""invisible\""></span></a>"", ""📻 <a href=\""https://piaille.fr/@DionyZack/111749067464340213\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">piaille.fr/@DionyZack/11174906</span><span class=\""invisible\"">7464340213</span></a>""
))","list(shortcode = ""mastodon"", url = ""https://files.mastodon.social/cache/custom_emojis/images/000/440/997/original/12e94d09ea4a2396.png"", static_url = ""https://files.mastodon.social/cache/custom_emojis/images/000/440/997/static/12e94d09ea4a2396.png"", visible_in_picker = TRUE)"
114460108489807268,archiveseure,archiveseure@piaille.fr,Archives départementales Eure,FALSE,FALSE,FALSE,FALSE,2025-05-06T00:00:00Z,"<p>Anciennement <span class=""h-card"" translate=""no""><a href=""https://mastodon.zaclys.com/@AlleeBaudotAD27"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>AlleeBaudotAD27</span></a></span></p><p>📜Les Archives départementales de l'Eure conservent 27 km linéaires de documents intéressant l'histoire du département, du XIIe siècle à nos jours. 📜</p><p>🗓️Ouvertes aux lecteurs du mercredi au vendredi, leur vocation est de collecter, de conserver mais aussi de faire connaître ce patrimoine unique. ✨</p><p>En bannière : Affiche de l'exposition ""Jardins de papier"" sur Claude Monet et Claude Laporte</p><p><a href=""https://piaille.fr/tags/archives"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archives</span></a> <a href=""https://piaille.fr/tags/archiveseure"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archiveseure</span></a> <a href=""https://piaille.fr/tags/eureennormandie"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>eureennormandie</span></a> <a href=""https://piaille.fr/tags/ad27"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ad27</span></a></p>",https://piaille.fr/@archiveseure,https://files.mastodon.social/cache/accounts/avatars/114/460/108/489/807/268/original/9268067be72ac554.png,https://files.mastodon.social/cache/accounts/avatars/114/460/108/489/807/268/original/9268067be72ac554.png,https://files.mastodon.social/cache/accounts/headers/114/460/108/489/807/268/original/55eb63f0b56f9ae6.jpg,https://files.mastodon.social/cache/accounts/headers/114/460/108/489/807/268/original/55eb63f0b56f9ae6.jpg,223,53,190,NA,list(),list()
35467,PerLith,PerLith@mastodon.xyz,arkzyna  👣🌱,TRUE,FALSE,TRUE,FALSE,2017-04-03T00:00:00Z,"<p>Ingénieure en informatique de formation et de métier pendant 12 ans, en formation maïeutique.<br>Artisane de la donnée, Partisane aussi ...</p><p>- Profile : seated woman with bent knee par Egon Schiele - Bannière : Mike Medaglia</p>",https://mastodon.xyz/@PerLith,https://files.mastodon.social/cache/accounts/avatars/000/035/467/original/94f0c3733c72d76e.jpg,https://files.mastodon.social/cache/accounts/avatars/000/035/467/original/94f0c3733c72d76e.jpg,https://files.mastodon.social/accounts/headers/000/035/467/original/7badba60a22da53f.jpeg,https://files.mastodon.social/accounts/headers/000/035/467/original/7badba60a22da53f.jpeg,77,338,628,NA,"list(name = c(""Pronoms"", ""Envie de"", ""Perspective"", ""Faire territoire""), value = c(""She / her / elle"", ""Décroissance numérique / Communs / Santé et autosanté"", ""Eco | Anarcha - Feministe"", ""en Bretagne""))",list()
